,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
0,C1010,37907.0,11239.795,-0.0342255969164426,4092.0474,-0.2520569697700221,9601.452,-0.0338070377375032,111.0,1.060573031391404,1100,-0.2663620335968248,6086.0,0.2216139286357581
1,C1014,71078.0,26586.986,0.2055394610013667,9366.9179,-0.1097825667185041,19363.932,0.0613611143843222,85.0,0.0590130728377484,3530,0.2137249324316261,8890.0,-0.0780903927221494
2,C1018,153976.0,46439.451,-0.0005959855876689,52772.9457,0.882586521395412,42104.14,0.0925129175330585,170.0,-0.1512509535403534,7360,0.2120023858326707,22114.0,-0.0013065012289796
3,C1022,37992.0,13509.702,0.1475086008950796,6251.099399999999,0.1700652550060812,12441.138,0.2231268657625573,179.0,1.5358110049436444,1580,0.0941628532501255,5533.0,0.1239350802360323
4,C1030,99188.0,31566.964,0.0479365890353644,18039.6788,0.2983070199736346,23749.44,-0.0559036053307,160.0,0.3020858889566664,2870,-0.2405740650783885,14410.0,0.0451620415293305
5,C1042,705686.0,196978.492,-0.0599928025546692,113981.5266,0.2289440729561302,165326.356,-0.0080517226776013,1043.0,-0.116359571814768,25230,0.0202203850049169,112309.0,-0.0197170704975722
6,C1046,65616.0,16106.195,-0.2166671676847293,6689.2112,-0.334654834213012,15557.899,-0.0803622262129089,151.0,0.7270872640706374,3640,0.3562325676287745,8526.0,-0.0335794458257812
7,C1050,143331.0,48876.758,0.1213482373725138,23667.3984,0.2389503285572143,37725.189,0.051792240913036,85.0,-0.7606738220295526,8430,0.5060116043803013,19839.0,-0.0325297863052931
8,C1054,118765.0,40639.607,0.1225724086121928,16515.520800000002,-0.0555327017237932,25967.8,-0.1403416125237928,123.0,-0.1714174460061643,4780,0.003973732652172,17921.0,0.068756742760776
9,C1058,877905.0,232361.939,-0.1105726791412635,97002.0708,-0.1772767227811833,205548.482,-0.0009086989097273,1634.0,0.0773680658267474,21950,-0.363975988845004,156091.0,0.0737324700750523
10,C1062,60635.0,18139.55,-0.0197643098319524,11238.91,0.2600192005068766,20803.4,0.2863309321126568,118.0,0.5727561133216676,2270,-0.0401791248420524,8157.0,0.0074029462581997
11,C1066,30948.0,9470.692,-0.005059180034534,4387.8823,0.0273496416061895,7717.999000000001,-0.0565377828452735,28.0,-0.0797124472428767,800,-0.3751993011233017,4048.0,0.0328048437734604
12,C1070,94760.0,33299.292,0.1464903239386856,12867.868,-0.0323138979939763,31432.96,0.2684431733296151,171.0,0.4219488189624254,4110,0.125756757647256,10686.0,-0.2045239568600525
13,C1074,902797.0,195774.449,-0.309533863864651,97444.0913,-0.1931433348858302,161345.637,-0.2700087231511041,2951.0,0.635805668194485,40610,0.2308570521295436,151829.0,0.0158651424936877
14,C1078,154753.0,53932.86400000001,0.1440207612133246,36547.0226,0.5918591492582461,47339.75000000001,0.204862272057996,253.0,0.2404574905662269,7880,0.3569460050336825,19388.0,-0.1382969638239171
15,C1082,36545.0,10005.69,-0.1143742613700258,5516.862800000001,0.0179571490684438,7572.934,-0.2358481257855693,48.0,0.2650074707263745,680,-0.7760860370821421,5906.0,0.2310933255632274
16,C1086,41680.0,11654.1,-0.0917898958776017,4113.8973,-0.2656897673294054,10100.22,-0.0746819985694777,23.0,-0.6243538026537809,3560,0.8891291305865643,4575.0,-0.1662026355733061
17,C1090,827048.0,252603.621,0.0319214581057618,95009.2183,-0.1603801424287301,205439.426,0.0561181833472552,1097.0,-0.2513420457903059,27380,-0.1052733218727279,126010.0,-0.0759235517532221
18,C1094,41968.0,14997.384000000002,0.1536233757673102,4823.2584,-0.1722372477550777,13210.992,0.1871683861175999,45.0,0.0387669151357759,1170,-0.2892575225030152,5638.0,0.0352863614434042
19,C1098,29091.0,10025.871,0.1130542974334183,4553.5368,0.1252778128638159,6240.888000000001,-0.2092871988052032,65.0,0.8347876401812959,780,-0.3396432336574371,4027.0,0.094404631733159
20,C1102,126314.0,40304.877,0.0534075358722034,12201.0534,-0.2955556066677616,37747.77,0.1742905857684267,236.0,0.4082111671934809,4160,-0.0721930083347714,15940.0,-0.1149101088620998
21,C1106,26088.0,8448.957,0.0495913684770634,3225.9654,-0.069135619352453,8548.065,0.2103815872674506,43.0,0.5489320863559084,1250,0.2822282256585273,4212.0,0.2569394240785456
22,C1110,254145.0,76831.181,0.0076923431048001,37344.3567,0.0585907698186289,68410.928,0.09457704002644,280.0,-0.23789462377629,11830,0.2083768261521097,40817.0,0.0706180404057565
23,C1114,31364.0,10249.05,0.0607296500036582,5133.3099,0.2320152328023397,8433.504,0.0192409815169654,43.0,0.3336785288338029,1700,0.426336693844668,3782.0,-0.0495794427104279
24,C1118,118770.0,33362.957,-0.0747661121055109,13381.702400000002,-0.238112533889776,26486.055,-0.1206211582447291,155.0,0.0597741152394259,1660,-1.0258152524575743,21864.0,0.2675795344712384
25,C1122,49897.0,13479.775999999998,-0.124065664752953,5391.910400000001,-0.2332467692622124,11596.572,-0.1100825555968629,38.0,-0.332553418151873,2360,0.2399316208238042,6501.0,-0.0091040636063972
26,C1126,396142.0,110200.856,-0.0702239669517137,48510.9877,-0.0752164361132017,76544.758,-0.2211934535638864,883.0,0.3919018830716592,14160,-0.007277498954993,75866.0,0.2113177864719464
27,C1138,16799.0,5439.8,0.0442333540352013,1633.784,-0.460658619546674,4905.04,0.0794735049202515,1.0,-2.69786670826622,1020,0.367713107864926,1816.0,-0.10919856019947
28,C1142,34358.0,11497.824000000002,0.0856081852168504,4567.9608,-0.0487005632426651,8692.632000000001,-0.0384336965511291,19.0,-0.589635954343521,980,-0.288535013168504,4337.0,-0.0110751176307744
