,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
0,0,C1010,38101,13983.067000000005,8953.735,4092.0474,2980,1100,111.0,11239.795,9601.452,37907.0,19349.0,18558.0,3900.0,2411.4007767,8.1,25751.0,6086.0,3269.0,693.0,1075.0,90822.0,2244.0,454.0,2864.0,30,31,3885.66,7.504761904761906,-0.0310589519951047,0.172513780352435,0.1339854752180755,-0.2596341276847234,-0.2663620335968248,-0.1256511471678578,-0.0338070377375032,-0.2520569697700221,-0.3635284795566811,-0.0534786847184483,-0.0342255969164426,1.060573031391404,-0.6183357886384169,-0.2298715556078088,0.0298024723338539,-0.4433473278054851,-0.5929715367152335,-0.3343009061828415,-0.4213614820201243,0.0203012272340519,-0.0193518722044601,0.2216139286357581,SD,0
1,1,C1014,76841,26740.668,17903.953,9366.9179,10950,3530,85.0,26586.986,19363.932,71078.0,34563.0,36515.0,12520.0,4166.7780542,6.8,58897.0,8890.0,11469.0,3249.0,4115.0,82941.0,5689.0,1204.0,10371.0,45,62,11164.65,10.134408602150538,-0.0592419228649312,-0.1377341895737736,0.1373353363527503,0.1865386587213873,0.2137249324316261,-0.1010518795291464,0.0613611143843222,-0.1097825667185041,0.1796717833165448,-0.0978294745170096,0.2055394610013667,0.0590130728377484,0.0547659718686954,0.0078414185052704,0.1880017715340258,0.1920272939216563,0.3100050903754408,-0.1867083326488225,0.0103624758222888,-0.0314836031481231,0.0318996372663136,-0.0780903927221494,WA,1
2,2,C1018,163199,57504.465,41590.455,52772.9457,23200,7360,170.0,46439.451,42104.14,153976.0,76103.0,77873.0,26700.0,17786.6349615,6.3,118808.0,22114.0,28466.0,3920.0,9067.0,166760.0,12692.0,4145.0,24746.0,147,97,27270.3,7.322916666666667,-0.0199784821990469,0.27754034138521,-0.155756639368918,0.3303658146245567,0.2120023858326707,0.0241561319844141,0.0925129175330585,0.882586521395412,0.1707418353578749,0.6263912483572192,-0.0005959855876689,-0.1512509535403534,0.1261987276629099,0.0666421778407038,0.066930412176779,0.3389573814735911,-0.29181309767017,0.5133545081706812,0.3261015663860647,-0.0192389305287061,0.0200137218952622,-0.0013065012289796,TX,2
3,3,C1022,38163,13776.843,11219.922,6251.099399999999,5040,1580,179.0,13509.702,12441.138,37992.0,19445.0,18547.0,6050.0,3203.6326171,6.7,25335.0,5533.0,6819.0,1005.0,2349.0,82844.0,3208.0,1044.0,5873.0,22,23,5490.771,7.005208333333334,-0.0474849514342778,-0.1393000273969988,-0.1661063252500421,0.0839708434398911,0.0941628532501255,0.0984199325710779,0.2231268657625573,0.1700652550060812,0.0733329857286477,0.228492138204885,0.1475086008950796,1.5358110049436444,0.1617821459643522,0.1259109279518,0.0111318188073337,0.2896731014208011,-0.2235464703840906,0.3215723872727158,0.114095990657665,0.022998929637124,-0.0221736605893152,0.1239350802360323,OK,3
4,4,C1030,98956,34832.512,23254.66,18039.6788,12150,2870,160.0,31566.964,23749.44,99188.0,48956.0,50232.0,12770.0,6499.5170548,7.7,70516.0,14410.0,10014.0,3932.0,4559.0,86827.0,6861.0,1097.0,9034.0,54,66,11834.768,6.020325203252033,-0.0388075627355419,-0.2134751393194704,-0.0488624462646845,-0.0781513553241151,-0.2405740650783885,-0.0805533473277275,-0.0559036053307,0.2983070199736346,-0.130885063776331,0.0333183220686947,0.0479365890353644,0.3020858889566664,-0.0840669049079583,-0.054554684060367,0.0133563659042081,-0.2721825476498729,0.1604350695569341,-0.444837925671421,-0.2981702608895347,-0.0183263494212688,0.0192177379951505,0.0451620415293305,MI,4
5,5,C1042,700015,286352.504,181679.13600000003,113981.5266,86730,25230,1043.0,196978.492,165326.356,705686.0,363357.0,342329.0,109280.0,54246.6548665,7.1,645754.0,112309.0,77255.0,26584.0,29719.0,193712.0,51931.0,8824.0,69459.0,592,456,89084.023,7.458408679927667,0.181095718127878,0.1849756801550466,-0.0398189799755002,0.0386461455834457,0.0202203850049169,0.1111994971858632,-0.0080517226776013,0.2289440729561302,0.0709167794169616,0.3095761349078696,-0.0599928025546692,-0.116359571814768,-0.0757795802075023,0.038004259704838,0.1394481469973509,-0.1635756268398758,0.0674501831106848,-0.1202210292338836,-0.0768840300544333,0.0137284851246484,-0.0142289495983831,-0.0197170704975722,OH,5
6,6,C1046,68537,23645.265,16997.176,6689.2112,10340,3640,151.0,16106.195,15557.899,65616.0,32187.0,33429.0,11300.0,12651.780679,5.2,41416.0,8526.0,12734.0,1648.0,5337.0,76588.0,6053.0,1619.0,11301.0,30,36,11350.489,6.386524822695036,-0.0719718668955877,-0.4265171900975049,-0.2938230272139659,0.280543420156718,0.3562325676287745,-0.044065405238852,-0.0803622262129089,-0.334654834213012,0.1564069618592629,1.0880323157205716,-0.2166671676847293,0.7270872640706374,0.4238926299079644,0.1827686786395492,-0.0790146669763256,0.3754873873413977,-0.2871102164985171,0.5913141195044682,0.5940286021417354,-0.0223284844942828,0.0231679266461313,-0.0335794458257812,NM,6
7,7,C1050,138809,54650.436,43327.647,23667.3984,20740,8430,85.0,48876.758,37725.189,143331.0,75421.0,67910.0,32850.0,21892.2512071,5.866666666666667,100383.0,19839.0,25203.0,6029.0,13178.0,252587.0,19344.0,2902.0,22593.0,115,70,23152.52,7.057632398753895,0.0852242087038188,0.1971914968857406,-0.3228008529399204,0.2361056342602925,0.5060116043803013,0.2192992425848423,0.051792240913036,0.2389503285572143,0.4490443055906539,0.9014596771861444,0.1213482373725138,-0.7606738220295526,0.6545285063819097,0.6478619642511312,-0.0253327859411278,0.287841231399403,0.2118497135812234,0.1076745037341453,0.1842751828905537,0.0437736855898531,-0.045592186577231,-0.0325297863052931,GA,7
8,8,C1054,129839,48949.30300000001,26876.673,16515.520800000002,14910,4780,123.0,40639.607,25967.8,118765.0,60012.0,58753.0,18930.0,10035.155075,6.7,87234.0,17921.0,16410.0,5169.0,7148.0,82175.0,9371.0,1892.0,14698.0,64,82,16643.858,9.019607843137257,0.0394773086708948,-0.3207001627615478,-0.0988874211088113,0.0882645424618626,0.003973732652172,-0.1945858119390013,-0.1403416125237928,-0.0555327017237932,0.0842080491536041,0.298259079747913,0.1225724086121928,-0.1714174460061643,0.1065418371615489,-0.0109478535504798,0.0343834740488553,0.0441312740579817,0.2499813697049582,-0.1426591454172419,-0.0623574733147282,0.0042250503497651,-0.0033419563493222,0.068756742760776,OR,8
9,9,C1058,899286,295996.672,188842.282,97002.0708,85750,21950,1634.0,232361.939,205548.482,877905.0,448692.0,429213.0,97460.0,48015.26131768,8.2,742874.0,156091.0,63723.0,28739.0,29694.0,554176.0,57348.0,6566.0,58060.0,753,837,87081.112,10.129850746268655,-0.0273601310054658,0.1699587657554504,0.3211910871195638,-0.1957385557411175,-0.363975988845004,-0.0887935238909189,-0.0009086989097273,-0.1772767227811833,-0.2600150257701532,-0.0178381419632476,-0.1105726791412635,0.0773680658267474,-0.3155930607483963,-0.1100819548505107,0.0471282662152745,-0.5714344618120357,-0.0776456568529955,-0.5746138506398584,-0.4202150466373346,0.0051699806624583,-0.0053490217309164,0.0737324700750523,NY,9
